user_id,archetype,date,habit,completed,mood,dayofweek,is_weekend,week_num,day_num,roll7_rate,roll14_rate,roll3_rate,streak,days_since_miss,weekend_penalty,habit_age,will_drop
synthetic_user_028,consistent,2024-02-17,Workout,0,6,5,1,7,48,0.42857142857142855,0.7142857142857143,0.3333333333333333,1,0,-0.05230769230769228,48,0
synthetic_user_028,consistent,2024-02-18,Workout,1,8,6,1,7,49,0.2857142857142857,0.6428571428571429,0.3333333333333333,0,1,-0.05230769230769228,49,0
synthetic_user_028,consistent,2024-02-19,Workout,1,10,0,0,8,50,0.42857142857142855,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,50,0
synthetic_user_028,consistent,2024-02-20,Workout,1,4,1,0,8,51,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,-0.05230769230769228,51,0
synthetic_user_028,consistent,2024-02-21,Workout,1,9,2,0,8,52,0.5714285714285714,0.6428571428571429,1.0,3,2,-0.05230769230769228,52,0
synthetic_user_028,consistent,2024-02-22,Workout,0,9,3,0,8,53,0.7142857142857143,0.6428571428571429,1.0,4,3,-0.05230769230769228,53,0
synthetic_user_028,consistent,2024-02-23,Workout,1,8,4,0,8,54,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,4,-0.05230769230769228,54,0
synthetic_user_028,consistent,2024-02-24,Workout,1,9,5,1,8,55,0.7142857142857143,0.5714285714285714,0.6666666666666666,1,0,-0.05230769230769228,55,0
synthetic_user_028,consistent,2024-02-25,Workout,1,5,6,1,8,56,0.8571428571428571,0.5714285714285714,0.6666666666666666,2,1,-0.05230769230769228,56,0
synthetic_user_028,consistent,2024-02-26,Workout,0,10,0,0,9,57,0.8571428571428571,0.6428571428571429,1.0,3,2,-0.05230769230769228,57,0
synthetic_user_028,consistent,2024-02-27,Workout,1,6,1,0,9,58,0.7142857142857143,0.6428571428571429,0.6666666666666666,0,3,-0.05230769230769228,58,0
synthetic_user_028,consistent,2024-02-28,Workout,0,8,2,0,9,59,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,59,0
synthetic_user_028,consistent,2024-02-29,Workout,1,5,3,0,9,60,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,1,-0.05230769230769228,60,0
synthetic_user_028,consistent,2024-03-01,Workout,0,10,4,0,9,61,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.05230769230769228,61,0
synthetic_user_028,consistent,2024-03-02,Workout,1,6,5,1,9,62,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,1,-0.05230769230769228,62,0
synthetic_user_028,consistent,2024-03-03,Workout,0,9,6,1,9,63,0.5714285714285714,0.7142857142857143,0.6666666666666666,1,0,-0.05230769230769228,63,0
synthetic_user_028,consistent,2024-03-04,Workout,1,7,0,0,10,64,0.42857142857142855,0.6428571428571429,0.3333333333333333,0,1,-0.05230769230769228,64,0
synthetic_user_028,consistent,2024-03-05,Workout,1,8,1,0,10,65,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,65,0
synthetic_user_028,consistent,2024-03-06,Workout,0,9,2,0,10,66,0.5714285714285714,0.6428571428571429,0.6666666666666666,2,1,-0.05230769230769228,66,0
synthetic_user_028,consistent,2024-03-07,Workout,1,7,3,0,10,67,0.5714285714285714,0.5714285714285714,0.6666666666666666,0,2,-0.05230769230769228,67,0
synthetic_user_028,consistent,2024-03-08,Workout,1,10,4,0,10,68,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,68,0
synthetic_user_028,consistent,2024-03-09,Workout,1,7,5,1,10,69,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,-0.05230769230769228,69,0
synthetic_user_028,consistent,2024-03-10,Workout,0,10,6,1,10,70,0.7142857142857143,0.6428571428571429,1.0,3,2,-0.05230769230769228,70,0
synthetic_user_028,consistent,2024-03-11,Workout,1,6,0,0,11,71,0.7142857142857143,0.5714285714285714,0.6666666666666666,0,3,-0.05230769230769228,71,0
synthetic_user_028,consistent,2024-03-12,Workout,1,4,1,0,11,72,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,72,0
synthetic_user_028,consistent,2024-03-13,Workout,0,6,2,0,11,73,0.7142857142857143,0.6428571428571429,0.6666666666666666,2,1,-0.05230769230769228,73,0
synthetic_user_028,consistent,2024-03-14,Workout,1,10,3,0,11,74,0.7142857142857143,0.6428571428571429,0.6666666666666666,0,2,-0.05230769230769228,74,0
synthetic_user_028,consistent,2024-03-15,Workout,1,9,4,0,11,75,0.7142857142857143,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,75,0
synthetic_user_028,consistent,2024-03-16,Workout,1,10,5,1,11,76,0.7142857142857143,0.7142857142857143,0.6666666666666666,2,1,-0.05230769230769228,76,0
synthetic_user_028,consistent,2024-03-17,Workout,1,10,6,1,11,77,0.7142857142857143,0.7142857142857143,1.0,3,2,-0.05230769230769228,77,0
synthetic_user_028,consistent,2024-03-18,Workout,0,9,0,0,12,78,0.8571428571428571,0.7857142857142857,1.0,4,3,-0.05230769230769228,78,0
synthetic_user_028,consistent,2024-03-19,Workout,1,4,1,0,12,79,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,4,-0.05230769230769228,79,0
synthetic_user_028,consistent,2024-03-20,Workout,0,7,2,0,12,80,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.05230769230769228,80,0
synthetic_user_028,consistent,2024-03-21,Workout,1,4,3,0,12,81,0.7142857142857143,0.7142857142857143,0.3333333333333333,0,1,-0.05230769230769228,81,0
synthetic_user_028,consistent,2024-03-22,Workout,0,10,4,0,12,82,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.05230769230769228,82,0
synthetic_user_028,consistent,2024-03-23,Workout,1,8,5,1,12,83,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,1,-0.05230769230769228,83,0
synthetic_user_028,consistent,2024-03-24,Workout,1,8,6,1,12,84,0.5714285714285714,0.6428571428571429,0.6666666666666666,1,0,-0.05230769230769228,84,0
synthetic_user_028,consistent,2024-03-25,Workout,1,8,0,0,13,85,0.5714285714285714,0.7142857142857143,0.6666666666666666,2,1,-0.05230769230769228,85,0
synthetic_user_028,consistent,2024-03-26,Workout,0,6,1,0,13,86,0.7142857142857143,0.7142857142857143,1.0,3,2,-0.05230769230769228,86,0
synthetic_user_028,consistent,2024-03-27,Workout,0,4,2,0,13,87,0.5714285714285714,0.6428571428571429,0.6666666666666666,0,3,-0.05230769230769228,87,0
synthetic_user_028,consistent,2024-03-28,Workout,1,9,3,0,13,88,0.5714285714285714,0.6428571428571429,0.3333333333333333,0,0,-0.05230769230769228,88,0
synthetic_user_028,consistent,2024-03-29,Workout,1,7,4,0,13,89,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,-0.05230769230769228,89,0
synthetic_user_029,consistent,2024-01-01,Budget,1,5,0,0,1,1,0.0,0.0,0.0,0,0,-0.0707692307692307,1,0
synthetic_user_029,consistent,2024-01-02,Budget,1,6,1,0,1,2,1.0,1.0,1.0,1,1,-0.0707692307692307,2,0
synthetic_user_029,consistent,2024-01-03,Budget,1,5,2,0,1,3,1.0,1.0,1.0,2,2,-0.0707692307692307,3,0
synthetic_user_029,consistent,2024-01-04,Budget,1,6,3,0,1,4,1.0,1.0,1.0,3,3,-0.0707692307692307,4,0
synthetic_user_029,consistent,2024-01-05,Budget,1,4,4,0,1,5,1.0,1.0,1.0,4,4,-0.0707692307692307,5,0
synthetic_user_029,consistent,2024-01-06,Budget,1,6,5,1,1,6,1.0,1.0,1.0,5,5,-0.0707692307692307,6,0
synthetic_user_029,consistent,2024-01-07,Budget,1,6,6,1,1,7,1.0,1.0,1.0,6,6,-0.0707692307692307,7,0
synthetic_user_029,consistent,2024-01-08,Budget,1,10,0,0,2,8,1.0,1.0,1.0,7,7,-0.0707692307692307,8,0
synthetic_user_029,consistent,2024-01-09,Budget,1,4,1,0,2,9,1.0,1.0,1.0,8,8,-0.0707692307692307,9,0
synthetic_user_029,consistent,2024-01-10,Budget,1,6,2,0,2,10,1.0,1.0,1.0,9,9,-0.0707692307692307,10,0
synthetic_user_029,consistent,2024-01-11,Budget,1,5,3,0,2,11,1.0,1.0,1.0,10,10,-0.0707692307692307,11,0
synthetic_user_029,consistent,2024-01-12,Budget,0,9,4,0,2,12,1.0,1.0,1.0,11,11,-0.0707692307692307,12,0
synthetic_user_029,consistent,2024-01-13,Budget,1,9,5,1,2,13,0.8571428571428571,0.9166666666666666,0.6666666666666666,0,12,-0.0707692307692307,13,0
synthetic_user_029,consistent,2024-01-14,Budget,1,5,6,1,2,14,0.8571428571428571,0.9230769230769231,0.6666666666666666,1,0,-0.0707692307692307,14,0
synthetic_user_029,consistent,2024-01-15,Budget,0,9,0,0,3,15,0.8571428571428571,0.9285714285714286,0.6666666666666666,2,1,-0.0707692307692307,15,0
synthetic_user_029,consistent,2024-01-16,Budget,1,6,1,0,3,16,0.7142857142857143,0.8571428571428571,0.6666666666666666,0,2,-0.0707692307692307,16,0
synthetic_user_029,consistent,2024-01-17,Budget,1,10,2,0,3,17,0.7142857142857143,0.8571428571428571,0.6666666666666666,1,0,-0.0707692307692307,17,0
synthetic_user_029,consistent,2024-01-18,Budget,1,4,3,0,3,18,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,-0.0707692307692307,18,0
synthetic_user_029,consistent,2024-01-19,Budget,1,8,4,0,3,19,0.7142857142857143,0.8571428571428571,1.0,3,2,-0.0707692307692307,19,0
synthetic_user_029,consistent,2024-01-20,Budget,1,7,5,1,3,20,0.8571428571428571,0.8571428571428571,1.0,4,3,-0.0707692307692307,20,0
synthetic_user_029,consistent,2024-01-21,Budget,1,9,6,1,3,21,0.8571428571428571,0.8571428571428571,1.0,5,4,-0.0707692307692307,21,0
synthetic_user_029,consistent,2024-01-22,Budget,0,10,0,0,4,22,0.8571428571428571,0.8571428571428571,1.0,6,5,-0.0707692307692307,22,0
synthetic_user_029,consistent,2024-01-23,Budget,0,6,1,0,4,23,0.8571428571428571,0.7857142857142857,0.6666666666666666,0,6,-0.0707692307692307,23,0
synthetic_user_029,consistent,2024-01-24,Budget,0,4,2,0,4,24,0.7142857142857143,0.7142857142857143,0.3333333333333333,0,0,-0.0707692307692307,24,0
synthetic_user_029,consistent,2024-01-25,Budget,1,10,3,0,4,25,0.5714285714285714,0.6428571428571429,0.0,0,0,-0.0707692307692307,25,0
synthetic_user_029,consistent,2024-01-26,Budget,1,5,4,0,4,26,0.5714285714285714,0.6428571428571429,0.3333333333333333,1,0,-0.0707692307692307,26,0
synthetic_user_029,consistent,2024-01-27,Budget,1,7,5,1,4,27,0.5714285714285714,0.7142857142857143,0.6666666666666666,2,1,-0.0707692307692307,27,0
synthetic_user_029,consistent,2024-01-28,Budget,1,5,6,1,4,28,0.5714285714285714,0.7142857142857143,1.0,3,2,-0.0707692307692307,28,0
synthetic_user_029,consistent,2024-01-29,Budget,1,4,0,0,5,29,0.5714285714285714,0.7142857142857143,1.0,4,3,-0.0707692307692307,29,0
synthetic_user_029,consistent,2024-01-30,Budget,1,9,1,0,5,30,0.7142857142857143,0.7857142857142857,1.0,5,4,-0.0707692307692307,30,0
synthetic_user_029,consistent,2024-01-31,Budget,0,5,2,0,5,31,0.8571428571428571,0.7857142857142857,1.0,6,5,-0.0707692307692307,31,0
synthetic_user_029,consistent,2024-02-01,Budget,1,5,3,0,5,32,0.8571428571428571,0.7142857142857143,0.6666666666666666,0,6,-0.0707692307692307,32,0
synthetic_user_029,consistent,2024-02-02,Budget,1,7,4,0,5,33,0.8571428571428571,0.7142857142857143,0.6666666666666666,1,0,-0.0707692307692307,33,0
synthetic_user_029,consistent,2024-02-03,Budget,1,4,5,1,5,34,0.8571428571428571,0.7142857142857143,0.6666666666666666,2,1,-0.0707692307692307,34,0
synthetic_user_029,consistent,2024-02-04,Budget,0,4,6,1,5,35,0.8571428571428571,0.7142857142857143,1.0,3,2,-0.0707692307692307,35,0
synthetic_user_029,consistent,2024-02-05,Budget,1,6,0,0,6,36,0.7142857142857143,0.6428571428571429,0.6666666666666666,0,3,-0.0707692307692307,36,0
synthetic_user_029,consistent,2024-02-06,Budget,1,8,1,0,6,37,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.0707692307692307,37,0
synthetic_user_029,consistent,2024-02-07,Budget,1,5,2,0,6,38,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,-0.0707692307692307,38,0
synthetic_user_029,consistent,2024-02-08,Budget,1,4,3,0,6,39,0.8571428571428571,0.8571428571428571,1.0,3,2,-0.0707692307692307,39,0
synthetic_user_029,consistent,2024-02-09,Budget,1,10,4,0,6,40,0.8571428571428571,0.8571428571428571,1.0,4,3,-0.0707692307692307,40,0
synthetic_user_029,consistent,2024-02-10,Budget,1,6,5,1,6,41,0.8571428571428571,0.8571428571428571,1.0,5,4,-0.0707692307692307,41,0
synthetic_user_029,consistent,2024-02-11,Budget,1,9,6,1,6,42,0.8571428571428571,0.8571428571428571,1.0,6,5,-0.0707692307692307,42,0
synthetic_user_029,consistent,2024-02-12,Budget,1,8,0,0,7,43,1.0,0.8571428571428571,1.0,7,6,-0.0707692307692307,43,0
synthetic_user_029,consistent,2024-02-13,Budget,1,4,1,0,7,44,1.0,0.8571428571428571,1.0,8,7,-0.0707692307692307,44,0
synthetic_user_029,consistent,2024-02-14,Budget,1,8,2,0,7,45,1.0,0.8571428571428571,1.0,9,8,-0.0707692307692307,45,0
synthetic_user_029,consistent,2024-02-15,Budget,1,10,3,0,7,46,1.0,0.9285714285714286,1.0,10,9,-0.0707692307692307,46,0
synthetic_user_029,consistent,2024-02-16,Budget,1,10,4,0,7,47,1.0,0.9285714285714286,1.0,11,10,-0.0707692307692307,47,0
synthetic_user_029,consistent,2024-02-17,Budget,1,5,5,1,7,48,1.0,0.9285714285714286,1.0,12,11,-0.0707692307692307,48,0
synthetic_user_029,consistent,2024-02-18,Budget,0,10,6,1,7,49,1.0,0.9285714285714286,1.0,13,12,-0.0707692307692307,49,0
synthetic_user_029,consistent,2024-02-19,Budget,1,4,0,0,8,50,0.8571428571428571,0.9285714285714286,0.6666666666666666,0,13,-0.0707692307692307,50,0
synthetic_user_029,consistent,2024-02-20,Budget,1,4,1,0,8,51,0.8571428571428571,0.9285714285714286,0.6666666666666666,1,0,-0.0707692307692307,51,0
synthetic_user_029,consistent,2024-02-21,Budget,1,10,2,0,8,52,0.8571428571428571,0.9285714285714286,0.6666666666666666,2,1,-0.0707692307692307,52,0
synthetic_user_029,consistent,2024-02-22,Budget,0,5,3,0,8,53,0.8571428571428571,0.9285714285714286,1.0,3,2,-0.0707692307692307,53,0
synthetic_user_029,consistent,2024-02-23,Budget,1,5,4,0,8,54,0.7142857142857143,0.8571428571428571,0.6666666666666666,0,3,-0.0707692307692307,54,0
synthetic_user_029,consistent,2024-02-24,Budget,1,7,5,1,8,55,0.7142857142857143,0.8571428571428571,0.6666666666666666,1,0,-0.0707692307692307,55,0
synthetic_user_029,consistent,2024-02-25,Budget,1,4,6,1,8,56,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,-0.0707692307692307,56,0
synthetic_user_029,consistent,2024-02-26,Budget,0,10,0,0,9,57,0.8571428571428571,0.8571428571428571,1.0,3,2,-0.0707692307692307,57,0
synthetic_user_029,consistent,2024-02-27,Budget,1,8,1,0,9,58,0.7142857142857143,0.7857142857142857,0.6666666666666666,0,3,-0.0707692307692307,58,0
synthetic_user_029,consistent,2024-02-28,Budget,1,5,2,0,9,59,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,-0.0707692307692307,59,0
synthetic_user_029,consistent,2024-02-29,Budget,1,8,3,0,9,60,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,-0.0707692307692307,60,0
synthetic_user_029,consistent,2024-03-01,Budget,1,8,4,0,9,61,0.8571428571428571,0.7857142857142857,1.0,3,2,-0.0707692307692307,61,0
synthetic_user_029,consistent,2024-03-02,Budget,0,10,5,1,9,62,0.8571428571428571,0.7857142857142857,1.0,4,3,-0.0707692307692307,62,0
synthetic_user_029,consistent,2024-03-03,Budget,1,8,6,1,9,63,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,4,-0.0707692307692307,63,0
synthetic_user_029,consistent,2024-03-04,Budget,1,9,0,0,10,64,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,-0.0707692307692307,64,0
synthetic_user_029,consistent,2024-03-05,Budget,0,6,1,0,10,65,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,-0.0707692307692307,65,0
synthetic_user_029,consistent,2024-03-06,Budget,1,10,2,0,10,66,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,2,-0.0707692307692307,66,0
synthetic_user_029,consistent,2024-03-07,Budget,1,8,3,0,10,67,0.7142857142857143,0.7142857142857143,0.6666666666666666,1,0,-0.0707692307692307,67,0
synthetic_user_029,consistent,2024-03-08,Budget,1,8,4,0,10,68,0.7142857142857143,0.7857142857142857,0.6666666666666666,2,1,-0.0707692307692307,68,0
synthetic_user_029,consistent,2024-03-09,Budget,1,6,5,1,10,69,0.7142857142857143,0.7857142857142857,1.0,3,2,-0.0707692307692307,69,0
synthetic_user_029,consistent,2024-03-10,Budget,0,8,6,1,10,70,0.8571428571428571,0.7857142857142857,1.0,4,3,-0.0707692307692307,70,0
synthetic_user_029,consistent,2024-03-11,Budget,1,4,0,0,11,71,0.7142857142857143,0.7142857142857143,0.6666666666666666,0,4,-0.0707692307692307,71,0
synthetic_user_029,consistent,2024-03-12,Budget,1,5,1,0,11,72,0.7142857142857143,0.7857142857142857,0.6666666666666666,1,0,-0.0707692307692307,72,0
synthetic_user_029,consistent,2024-03-13,Budget,1,5,2,0,11,73,0.8571428571428571,0.7857142857142857,0.6666666666666666,2,1,-0.0707692307692307,73,0
synthetic_user_029,consistent,2024-03-14,Budget,1,5,3,0,11,74,0.8571428571428571,0.7857142857142857,1.0,3,2,-0.0707692307692307,74,0
synthetic_user_029,consistent,2024-03-15,Budget,1,4,4,0,11,75,0.8571428571428571,0.7857142857142857,1.0,4,3,-0.0707692307692307,75,0
synthetic_user_029,consistent,2024-03-16,Budget,1,6,5,1,11,76,0.8571428571428571,0.7857142857142857,1.0,5,4,-0.0707692307692307,76,0
synthetic_user_029,consistent,2024-03-17,Budget,1,10,6,1,11,77,0.8571428571428571,0.8571428571428571,1.0,6,5,-0.0707692307692307,77,0
synthetic_user_029,consistent,2024-03-18,Budget,1,10,0,0,12,78,1.0,0.8571428571428571,1.0,7,6,-0.0707692307692307,78,0
synthetic_user_029,consistent,2024-03-19,Budget,0,8,1,0,12,79,1.0,0.8571428571428571,1.0,8,7,-0.0707692307692307,79,0
synthetic_user_029,consistent,2024-03-20,Budget,0,5,2,0,12,80,0.8571428571428571,0.8571428571428571,0.6666666666666666,0,8,-0.0707692307692307,80,0
synthetic_user_029,consistent,2024-03-21,Budget,0,10,3,0,12,81,0.7142857142857143,0.7857142857142857,0.3333333333333333,0,0,-0.0707692307692307,81,0
synthetic_user_029,consistent,2024-03-22,Budget,0,8,4,0,12,82,0.5714285714285714,0.7142857142857143,0.0,0,0,-0.0707692307692307,82,0
synthetic_user_029,consistent,2024-03-23,Budget,1,4,5,1,12,83,0.42857142857142855,0.6428571428571429,0.0,0,0,-0.0707692307692307,83,0
synthetic_user_029,consistent,2024-03-24,Budget,1,8,6,1,12,84,0.42857142857142855,0.6428571428571429,0.3333333333333333,1,0,-0.0707692307692307,84,0
synthetic_user_029,consistent,2024-03-25,Budget,1,7,0,0,13,85,0.42857142857142855,0.7142857142857143,0.6666666666666666,2,1,-0.0707692307692307,85,0
synthetic_user_029,consistent,2024-03-26,Budget,1,7,1,0,13,86,0.42857142857142855,0.7142857142857143,1.0,3,2,-0.0707692307692307,86,0
synthetic_user_029,consistent,2024-03-27,Budget,0,4,2,0,13,87,0.5714285714285714,0.7142857142857143,1.0,4,3,-0.0707692307692307,87,0
synthetic_user_029,consistent,2024-03-28,Budget,0,4,3,0,13,88,0.5714285714285714,0.6428571428571429,0.6666666666666666,0,4,-0.0707692307692307,88,0
synthetic_user_029,consistent,2024-03-29,Budget,1,8,4,0,13,89,0.5714285714285714,0.5714285714285714,0.3333333333333333,0,0,-0.0707692307692307,89,0
synthetic_user_029,consistent,2024-01-01,Journaling_Habit,1,7,0,0,1,1,0.0,0.0,0.0,0,0,0.08307692307692305,1,0
synthetic_user_029,consistent,2024-01-02,Journaling_Habit,1,8,1,0,1,2,1.0,1.0,1.0,1,1,0.08307692307692305,2,0
synthetic_user_029,consistent,2024-01-03,Journaling_Habit,1,8,2,0,1,3,1.0,1.0,1.0,2,2,0.08307692307692305,3,0
synthetic_user_029,consistent,2024-01-04,Journaling_Habit,1,5,3,0,1,4,1.0,1.0,1.0,3,3,0.08307692307692305,4,0
synthetic_user_029,consistent,2024-01-05,Journaling_Habit,1,8,4,0,1,5,1.0,1.0,1.0,4,4,0.08307692307692305,5,0
synthetic_user_029,consistent,2024-01-06,Journaling_Habit,1,5,5,1,1,6,1.0,1.0,1.0,5,5,0.08307692307692305,6,0
synthetic_user_029,consistent,2024-01-07,Journaling_Habit,1,9,6,1,1,7,1.0,1.0,1.0,6,6,0.08307692307692305,7,0
synthetic_user_029,consistent,2024-01-08,Journaling_Habit,1,6,0,0,2,8,1.0,1.0,1.0,7,7,0.08307692307692305,8,0
synthetic_user_029,consistent,2024-01-09,Journaling_Habit,1,6,1,0,2,9,1.0,1.0,1.0,8,8,0.08307692307692305,9,0
synthetic_user_029,consistent,2024-01-10,Journaling_Habit,1,7,2,0,2,10,1.0,1.0,1.0,9,9,0.08307692307692305,10,0
synthetic_user_029,consistent,2024-01-11,Journaling_Habit,1,5,3,0,2,11,1.0,1.0,1.0,10,10,0.08307692307692305,11,0
synthetic_user_029,consistent,2024-01-12,Journaling_Habit,1,7,4,0,2,12,1.0,1.0,1.0,11,11,0.08307692307692305,12,0
synthetic_user_029,consistent,2024-01-13,Journaling_Habit,0,7,5,1,2,13,1.0,1.0,1.0,12,12,0.08307692307692305,13,0
synthetic_user_029,consistent,2024-01-14,Journaling_Habit,1,6,6,1,2,14,0.8571428571428571,0.9230769230769231,0.6666666666666666,0,13,0.08307692307692305,14,1
synthetic_user_029,consistent,2024-01-15,Journaling_Habit,0,9,0,0,3,15,0.8571428571428571,0.9285714285714286,0.6666666666666666,1,0,0.08307692307692305,15,0
synthetic_user_029,consistent,2024-01-16,Journaling_Habit,1,6,1,0,3,16,0.7142857142857143,0.8571428571428571,0.3333333333333333,0,1,0.08307692307692305,16,0
synthetic_user_029,consistent,2024-01-17,Journaling_Habit,1,5,2,0,3,17,0.7142857142857143,0.8571428571428571,0.6666666666666666,1,0,0.08307692307692305,17,0
synthetic_user_029,consistent,2024-01-18,Journaling_Habit,0,9,3,0,3,18,0.7142857142857143,0.8571428571428571,0.6666666666666666,2,1,0.08307692307692305,18,0
synthetic_user_029,consistent,2024-01-19,Journaling_Habit,0,10,4,0,3,19,0.5714285714285714,0.7857142857142857,0.6666666666666666,0,2,0.08307692307692305,19,0
synthetic_user_029,consistent,2024-01-20,Journaling_Habit,0,4,5,1,3,20,0.42857142857142855,0.7142857142857143,0.3333333333333333,0,0,0.08307692307692305,20,0
synthetic_user_029,consistent,2024-01-21,Journaling_Habit,0,10,6,1,3,21,0.42857142857142855,0.6428571428571429,0.0,0,0,0.08307692307692305,21,0
